tweet_date,image_url,hashtag_list,week,year,tweet_id,url_check,alt_text
2021-01-01T18:25:03Z,http://pbs.twimg.com/media/EqqpRuLXAAY6NYN.jpg,"tidytuesday, rstats, dataviz",1,2021,1345073569613623296,Images-only,Image
2021-01-01T21:50:01Z,http://pbs.twimg.com/tweet_video_thumb/EqrXcloXcAAB4Tc.jpg,TidyTuesday,1,2021,1345125149276835840,Images-only,NA
2021-01-01T22:44:59Z,http://pbs.twimg.com/media/EqrjIVZXEAALXkX.jpg,"datavisualization, ggplot2, rstats, dataviz, TidyTuesday, SWDchallenge, NewYear2021",1,2021,1345138983374893056,Links included,Image
2021-01-02T10:40:21Z,http://pbs.twimg.com/media/EquIc0yW4AIE4yj.jpg,"TidyTuesday, data, TidyTuesday, data",1,2021,1345319010829795328,Links included,Image
2021-01-03T13:30:11Z,http://pbs.twimg.com/tweet_video_thumb/Eqz49zNXUAAYbsi.jpg,"rstats, Tidytuesday, r4ds",1,2021,1345724137663246336,Links included,Image
2021-01-03T14:01:15Z,http://pbs.twimg.com/media/Eq0AFQXXUAAD2MN.png,"TidyTuesday, rstats, rtweet, TidyTuesday, TidyTuesday",1,2021,1345731955778875392,Links included,Image
2021-01-03T17:19:03Z,http://pbs.twimg.com/media/Eq0sJHsXEAIJM1q.jpg,"Tidytuesday, academia, WomenWhoCode, R",1,2021,1345781734718263296,Images-only,Image
2021-01-03T20:32:14Z,http://pbs.twimg.com/media/Eq1X2N5XMAAb4PH.jpg,"TidyTuesday, gt, rstats",1,2021,1345830351378280448,Links included,Image
2021-01-04T12:13:56Z,http://pbs.twimg.com/media/Eq4wjqiXYAI61qe.jpg,"TidyTuesday, RStats",1,2021,1346067335027838976,Images-only,Image
2021-01-04T16:02:25Z,http://pbs.twimg.com/media/Eq5lZSqXIAENceE.jpg,"TidyTuesday, r4ds, tidyverse, rstats, dataviz",1,2021,1346124836674936832,Links included,Image
2021-01-04T19:22:06Z,http://pbs.twimg.com/media/Eq6S9HlW8AIgiX7.jpg,"TidyTuesday, RStats",1,2021,1346175090136936448,Images-only,Image
2021-01-04T20:39:02Z,http://pbs.twimg.com/media/Eq6kM4eW8AYX7fv.jpg,"RStats, TidyTuesday",1,2021,1346194449613926400,Links included,"Unless we test this statistically we can't really be sure of the nature of the relationship between the poverty rates and the dropout rates from secondary schools. This is rendered using data from the Tunisian government, and done with ggplot2."
2021-01-04T22:06:15Z,http://pbs.twimg.com/media/Eq64GJdXUAAvaRO.png,tidytuesday,1,2021,1346216399644094464,Links included,Image
2021-01-05T03:19:36Z,http://pbs.twimg.com/media/Eq7y24NUUAElULc.jpg,"rstats, TidyTuesday",1,2021,1346295253364424704,Links included,Image
2021-01-05T11:47:49Z,http://pbs.twimg.com/media/Eq9y_RHW8AAI4Ql.jpg,"TidyTuesday, RStats",1,2021,1346423150247096320,Links included,Image
2021-01-05T12:13:20Z,http://pbs.twimg.com/media/Eq96ReSXMAA_lSm.png,"tidytuesday, rstats, dataviz",1,2021,1346429574331170816,Images-only,Image
2021-01-05T12:41:51Z,http://pbs.twimg.com/media/Eq-A0rOUwAIQ_M2.jpg,"TidyTuesday, datascience, dataviz, rstats, projectmanagement",1,2021,1346436750650982400,Links included,Image
2021-01-05T13:53:28Z,http://pbs.twimg.com/media/Eq-Q3KCXIAY86vw.jpg,"tidytuesday, rstats, dataviz",1,2021,1346454775211171840,Links included,Image
2021-01-05T15:00:45Z,http://pbs.twimg.com/media/Eq-g4DLUwAM5KJI.jpg,TidyTuesday,1,2021,1346471704244092928,Links included,Image
2021-01-05T15:28:00Z,http://pbs.twimg.com/media/Eq-mtYaVgAEjyPV.jpg,"tidytuesday, dataviz, rstats",1,2021,1346478564263092224,Links included,Image
2021-01-05T20:19:11Z,http://pbs.twimg.com/media/Eq_opbGW4AASPQP.jpg,TidyTuesday,1,2021,1346551843787321344,Links included,Image
2021-01-05T21:21:01Z,http://pbs.twimg.com/media/Eq_3q5VWMAEWGWz.png,TidyTuesday,1,2021,1346567404864892928,Links included,Image
2021-01-05T21:22:22Z,http://pbs.twimg.com/media/Eq_3GACXMAYFbqw.jpg,"TidyTuesday, rstats, dataviz",1,2021,1346567744574140416,Images-only,Image
2021-01-05T22:06:21Z,http://pbs.twimg.com/media/Eq_8j8dU0AAaKUV.jpg,"tidytuesday, rstats",1,2021,1346578812130115584,Links included,Image
2021-01-05T22:12:04Z,http://pbs.twimg.com/media/ErADULUXAAE6I2e.png,"Rstats, TidyTuesday",1,2021,1346580249853747200,Links included,Image
2021-01-05T22:14:52Z,http://pbs.twimg.com/media/ErAEKoIXMAU9uga.png,"TidyTuesday, rstats",1,2021,1346580952617799680,Links included,Image
2021-01-05T22:40:53Z,http://pbs.twimg.com/media/ErAKHVoXAAQGtEs.jpg,"TidyTuesday, rstats, dataviz",1,2021,1346587503466262528,Links included,Image
2021-01-06T00:21:04Z,http://pbs.twimg.com/media/ErAgZewW8AIkX2L.jpg,"66daysofdata, TidyTuesday",1,2021,1346612712558759936,Links included,Image
