tweet_date,image_url,hashtag_list,week,year,tweet_id,url_check,alt_text
2020-01-01T00:28:36Z,http://pbs.twimg.com/media/ENJnzQwXsAArWdW.jpg,"TidyTuesday, rstats, r4ds, dataviz",1,2020,1212168711454498816,Links included,Image
2020-01-01T05:35:54Z,http://pbs.twimg.com/media/ENLDWhWUcAAEz-b.jpg,"TidyTuesday, rstats, tidyverse",1,2020,1212246045238804480,Images-only,Image
2020-01-01T06:59:09Z,http://pbs.twimg.com/media/ENLWXAKUUAAQ_G1.png,"TidyTuesday, Myanmar, opendata, openbudget",1,2020,1212266994868748288,Links included,Image
2020-01-01T09:57:23Z,http://pbs.twimg.com/media/ENL_Mq5UYAEYkTV.png,"TidyTuesday, rstats",1,2020,1212311849431027712,Links included,Image
2020-01-01T18:34:12Z,http://pbs.twimg.com/media/ENN1fN0XYAAIBKm.jpg,"tidytuesday, nbastatR",1,2020,1212441910914232320,Images-only,Image
2020-01-01T20:13:23Z,http://pbs.twimg.com/media/ENOMMNuUwAAxxui.png,"tidytext, rstats, tidytuesday, TheOffice",1,2020,1212466874018979840,Images-only,Image
2020-01-02T11:46:24Z,http://pbs.twimg.com/media/ENRhulEWsAAbBfV.jpg,"rstats, TidyTuesday, ggplot2, tidyverse, dataviz, sf",1,2020,1212701671802970112,Links included,Image
2020-01-02T16:54:44Z,http://pbs.twimg.com/media/ENSoLbHWkAAYzg3.png,"TidyTuesday, AGDQ2020, r4ds, rstats",1,2020,1212779269937664000,Links included,Image
2020-01-02T19:31:37Z,http://pbs.twimg.com/media/ENTMONjXkAE-QDs.png,Tidytuesday,1,2020,1212818750334021632,Links included,Image
2020-01-02T19:39:20Z,http://pbs.twimg.com/media/ENTN-7lWwAICfAW.jpg,"maps, 30DayMapChallenge, TidyTuesday, USA, ggplot2, tidyverse, rstats, r4ds, dataviz",1,2020,1212820692888178688,Images-only,Image
2020-01-03T07:49:07Z,http://pbs.twimg.com/tweet_video_thumb/ENV1BUsWkAIoguK.jpg,"datascience, MakeoverMonday, TidyTuesday, allthefeels, DataMyHeart",1,2020,1213004346247565312,Images-only,
2020-01-03T12:23:49Z,http://pbs.twimg.com/media/ENWz5Z6WwAACd6D.jpg,"rstats, ggplot2, tidytuesday",1,2020,1213073478326345728,Links included,Image
2020-01-03T16:44:40Z,http://pbs.twimg.com/media/ENXvmKqXUAEiVhr.jpg,tidytuesday,1,2020,1213139121281077248,Images-only,Image
2020-01-03T19:15:04Z,http://pbs.twimg.com/media/ENYSBYCX0AE8RB_.jpg,"TidyTuesday, USA, ggplot2, tidyverse, rstats, r4ds, dataviz",1,2020,1213176973939351552,Images-only,Image
2020-01-03T20:04:28Z,http://pbs.twimg.com/media/ENYdVMQUUAA1Zow.jpg,"TidyTuesday, rstats",1,2020,1213189402240774144,Images-only,Image
2020-01-04T01:19:04Z,http://pbs.twimg.com/media/ENZlTSYUwAYeYtn.jpg,TidyTuesday,1,2020,1213268576414527488,Links included,Image
2020-01-05T14:00:37Z,http://pbs.twimg.com/media/ENhdO6bW4AAuXZA.png,"TidyTuesday, rstats, rtweet, TidyTuesday",1,2020,1213822611832090624,Links included,Image
2020-01-05T22:07:39Z,http://pbs.twimg.com/media/ENjMsmVU4AA88zu.jpg,"rstats, TidyTuesday, ggraph, dataviz",1,2020,1213945180304400384,Links included,Image
2020-01-06T14:40:02Z,http://pbs.twimg.com/media/ENmv1_DU0AkexN6.jpg,"DataEveryone, MakeoverMonday, TidyTuesday, WorkoutWednesday",1,2020,1214194921197977600,Images-only,Image
2020-01-06T18:42:25Z,http://pbs.twimg.com/media/ENnnUV1XYAApU4q.jpg,"TidyTuesday, r4ds, tidyverse, rstats, dataviz",1,2020,1214255918533292032,Links included,Image
2020-01-07T01:29:56Z,http://pbs.twimg.com/media/ENpEl1FUYAANsSM.png,TidyTuesday,1,2020,1214358473380466688,Links included,Image
2020-01-07T04:08:56Z,http://pbs.twimg.com/tweet_video_thumb/ENpo9NGWsAETB1f.jpg,"TidyTuesday, rstats",1,2020,1214398486898184192,Links included,
2020-01-07T07:00:58Z,http://pbs.twimg.com/media/ENqQWhcWkAAxiWL.jpg,"dataviz, ggplot2, rstats, TidyTuesday",1,2020,1214441780269199360,Images-only,Image
2020-01-07T16:08:11Z,http://pbs.twimg.com/media/ENsNmoFXUAIOeGz.png,"TidyTuesday, parkrun",1,2020,1214579492141830144,Links included,Image
2020-01-07T16:15:42Z,http://pbs.twimg.com/media/ENsPU0OWwAEjiT6.png,"TidyTuesday, AustraliaFires, AustraliaBurning, ShowYourStripes, rstats, r4ds, dataviz",1,2020,1214581385358462976,Links included,Image
2020-01-07T16:16:14Z,http://pbs.twimg.com/tweet_video_thumb/ENsPcl3W4AEdPp3.jpg,"tidytuesday, yahtzee, tidydice, rstats, tidyverse",1,2020,1214581518695354368,Links included,Image
2020-01-07T20:46:38Z,http://pbs.twimg.com/media/ENtNV-sXsAAW76j.png,"TidyTuesday, tidyverse, dplyr, rstats, r4ds, dataviz",1,2020,1214649568912138240,Links included,Image
2020-01-07T21:52:31Z,http://pbs.twimg.com/tweet_video_thumb/ENtcZdpXUAQMDBA.jpg,"TidyTuesday, rstats",1,2020,1214666146848411648,Images-only,Image
2020-01-08T00:22:15Z,http://pbs.twimg.com/media/ENt-sUXUYAAFPcq.png,"NewYearsResolution, rstats, TidyTuesday, dplyr, ggplot",2,2020,1214703828697632768,Images-only,Image
2020-01-08T02:04:12Z,http://pbs.twimg.com/media/ENuWBxgXUAAtEsQ.jpg,"MakeoverMonday, TidyTuesday, WorkoutWednesday, DataEveryone",2,2020,1214729486127763456,Images-only,Image
2020-01-08T14:16:38Z,http://pbs.twimg.com/media/ENw9qe1XkAE0K2V.png,"TidyTuesday, rstats, dataviz",2,2020,1214913806729719808,Links included,Image
2020-01-08T14:57:46Z,http://pbs.twimg.com/media/ENxHEZrXUAIDO8h.jpg,"YerbaMate, Misiones, TidyTuesday, rstats, Argentina",2,2020,1214924159710576640,Images-only,Image
2020-01-08T20:43:51Z,http://pbs.twimg.com/media/ENyWS9NWkAASYEi.png,TidyTuesday,2,2020,1215011254978404352,Links included,Image
2020-01-08T23:15:16Z,http://pbs.twimg.com/media/ENy48KJWkAUMDiK.jpg,"AustraliaFires, TidyTuesday, NSWfires, AustraliaOnFire, dataviz, maps, ggplot2, rstats, r4ds",2,2020,1215049358678331392,Images-only,Image
2020-01-09T01:19:03Z,http://pbs.twimg.com/media/ENzVR30U8AAnI6c.jpg,"TidyTuesday, rstats",2,2020,1215080508876414976,Links included,Image
2020-01-09T01:24:19Z,http://pbs.twimg.com/media/ENzWe9cXsAApAUW.jpg,"shiny, TidyTuesday, blogdown, rstats, r4ds, dataviz",2,2020,1215081834213728256,Links included,Image
2020-01-09T02:24:23Z,http://pbs.twimg.com/media/ENzkPMMW4AEg6E-.jpg,"MakeoverMonday, TidyTuesday, WorkoutWednesday, DataEveryone",2,2020,1215096954138648576,Images-only,Image
2020-01-09T04:20:49Z,http://pbs.twimg.com/media/ENz-HMzWAAAA0O3.png,"TidyTuesday, r4ds, rstats",2,2020,1215126255743447040,Links included,Image
2020-01-09T05:10:56Z,http://pbs.twimg.com/media/EN0KW3tU0AAnQ07.jpg,Tidytuesday,2,2020,1215138866220240896,Links included,
